LV Nr,;angenehmes Tempo;Anschauungsmaterial / Vorführungen;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript, Lehrbuch);Diskussionen in Präsenzlehre;eigenes Interesse am Thema;eigenes Vorwissen;Engagement des Dozenten;Erreichbarkeit des Dozenten;Fachkompetenz des Dozenten;Führungsstärke des Dozenten;Humor des Dozenten;kleine Seminargruppe;Kommunikation mit Dozenten;Lockerheit des Dozenten;logischer Aufbau der Lehrveranstaltung;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;Prüfungsvorbereitung / -schwerpunkte;Referate;Selbststudium;strukturiertes Skript;sympathisches Auftreten des Dozenten;Teilnahme am Praktikum;Teilnahme am Tutorium;Teilnahme an Übung (Veranstaltungsform);Teilnahme an Vorlesung;Übungen in der Vorlesung;Verfügbarkeit der Arbeitsmaterialien;verständliche Erklärungen;Visualisierungen;Zusammenfassungen und Wiederholungen
1;1;;1;;;;;;;;;;0,5;;;;1;;;;;;;;;;;1;;1;;
2;;;1;;1;;;;;;;;;1;;;1;1;;;;;;;;;;;;;;
3;;;0,5;;1;;;1;;;;;;1;;;;;;;;;;;;;;0,5;;;;
4;;;;;;;;;;;;;;;;;;;;;1;;;1;1;1;;;;;;
5;;;1;0,5;;;;;;;;;;0,5;0,5;0,5;;;1;;0,1;;;;0,5;;;1;;;0,5;
6;;;1;;;;;;;;;;;1;;;;;;;;;;0,1;0,5;1;;0,5;;;1;
7;0,5;;0,5;0,5;;;;;;;;1;;;;;1;;;;0,1;1;1;;;1;;0,5;;1;0,5;1
8;;;;;;;;;;;;;;;;;;;0,5;;0,1;1;;0,5;;;;;;;1;
9;;;;;0,5;0,1;;;;;;;;;;;;;;1;;;;;;;;;;;;
10;;;1;1;;;;;;;;;;1;;;1;1;0,5;;0,1;;1;;;;;0,5;1;0,5;1;1
11;;;0,5;;;;;1;;;;;;0,5;;;;0,5;;;0,5;;;;;;;;;0,5;0,1;1
12;;;1;0,1;;1;;;;1;;0,5;;;;0,5;;;0,5;;;;;;;;;;;1;1;
13;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;0,5
14;0,5;;0,5;;;;;;;;0,5;;;;;;;;;;0,5;;;0,5;0,5;;;1;;0,5;0,5;
15;;;0,5;;;;;;;;;;;;;;0,1;;;;0,5;;;;0,5;;0,1;0,5;;;;
16;;1;;;;;;;;1;;;;1;;;1;;;1;;;;;;;;;;1;;
17;;;1;;;;;;;;;;;;;;1;;;;1;;;1;;;;;;;;
18;;;1;;0,1;;;;0,5;;;;;1;;;1;1;;;;;;1;;;;;;1;1;1
19;0,5;1;;1;;;;;;;;;;1;;;;;;;0,1;;;;;;;1;;;;
20;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;
21;;;1;;;0,5;;1;;1;;;;;;0,5;;0,5;0,1;;;;;;;;0,5;;;0,5;0,5;
22;;;1;;1;;;;;;;;;1;;;;;;;0,5;;;;0,5;;;1;;0,1;;1
23;;;1;0,5;;;;1;;;;;;1;0,5;;;;;;1;;;;0,5;;1;1;;;;
24;;0,5;1;;0,5;;;;;;;;;;;;;;;;;0,5;;1;;;;1;;;1;
25;;;1;;0,1;;0,5;;;;;;;;;;;;;;0,1;;;;0,5;;;1;;0,5;;
26;;0,5;1;;;;;;;;;;;1;;;;;;;;;;;;;;;1;1;1;1
27;;;1;1;;;;;;;1;;;;0,5;;1;;;;;;1;;;;;;;1;;0,1
28;;0,5;0,5;0,5;;0,5;;;;;;;;;;;1;;;;0,1;;1;;;;0,5;0,5;;;0,5;
29;0,5;;1;;;;;;1;;;;;;1;;0,5;;;;0,5;0,5;1;;0,1;;;1;;0,5;0,5;
30;;;1;;;1;;;;0,5;;;;;;;;;;;0,1;;1;0,5;;;;;;;;
31;0,5;1;1;1;;;;;;;;;;;;0,5;;;;;;1;;;;1;;;;1;;
32;;;;0,5;;;;;;;;;;;;;0,5;0,5;;;0,1;;;1;;;;0,5;;0,5;0,5;
33;;;0,5;;;;;;;;;;;;;;;;;;0,5;;;;;;;1;;0,5;;
34;;;0,5;0,5;;;;;;;;1;;0,5;1;;;;;;1;;;;;;0,5;0,5;;1;0,5;
35;;;0,5;;;;;;;;;1;;;1;1;;;;;0,5;1;;;;;;1;;;0,5;0,5
36;;;0,1;;;;;;;;;;;0,5;;;;;;0,5;0,5;;;0,5;;;;;;1;1;1
37;;1;1;;;;;;;;;;;;;;;;;;;;;0,5;;;;1;;;0,5;
38;;;1;;0,1;0,1;;;;;;;;1;;;;;;;;;;1;;;;0,5;;0,5;0,1;1
39;;;;;;;;;1;;;;0,5;;;;;;;;0,5;;;;;;;1;;;;
40;;0,5;;;1;;;;0,5;;;;;;;;;;;;1;;;;;;;;;;;
41;0,5;;0,5;0,5;;;;;;;;;;0,5;;;0,5;;0,5;;1;;;;;;;;;0,1;1;
42;1;;1;;;;;;;;;;;1;1;;;;;;;;;1;;;;1;;;;
43;;0,5;;0,5;;;;;;;;;;0,5;;;;;;;0,1;;;;;;;1;;0,1;;
44;;;1;;;;;;;;;;;;0,5;;;;;;0,1;0,1;0,5;;;;0,5;0,5;;0,5;;
45;;;0,5;0,5;;;;;;;;;;0,5;0,5;0,1;;;;;0,5;;0,5;;;;0,1;0,5;;;;
46;;;;0,5;;;;;;;;;;;;;;;;;0,1;;;;0,5;;0,1;0,5;;0,1;0,1;
47;;0,5;;;;;;0,5;;;0,5;;;;0,1;;;;;;1;;;;;;;0,5;;;;
48;;;0,5;0,5;;0,1;;0,1;;;;0,1;;;;;;;;;0,1;0,1;;0,5;0,5;;;;;0,1;;
49;;;0,1;0,5;;;;;;;;;;;;;;;;;1;;;0,1;0,5;;;0,5;;;;
50;;;;0,1;;;;;;;;;;;;;;;;;0,5;;;0,5;0,1;;;1;;;;
